title	ticker	platform	accepted_currencies	country	category	percent_available	token_price_in_usd	total_raised_in_usd	whitelist_required	rating
Cappasity	CAPP	Ethereum	"[u'ETH', u'BTC']"	Japan	Platform	0.7	0.01	5100000	TRUE	4.6
Legolas Exchange	LGO	Ethereum	"[u'ETH', u'BTC']"	France	Trading	0.6	0.157658863	18856000	TRUE	4.4
ODEM	ODE	Ethereum	[u'ETH']	Switzerland	Platform	0.66	0.06	6900000	FALSE	4.6
ArcBlock	ABT	Ethereum	[u'ETH']	United States of America	Platform	0	0.5	45000000	TRUE	4.8
Blockport	BPT	Ethereum	[u'ETH']	Netherlands	Other	0	0.35	15000000	TRUE	2.6
Elastos	ELA	NEO	"[u'BTC', u'NEO']"	Singapore	Internet	0	18.09	57891200	TRUE	4.4
EZPOS	EZT	Ethereum	"[u'ETH', u'BTC']"	Singapore	Business	0.2	1.2	10450000	TRUE	4.6
TE-FOOD	TFD	Ethereum	"[u'ETH', u'BTC', u'FIAT']"	Switzerland	Other	0.4	0.0391	19100000	TRUE	4.6
TheKEY	TKY	NEO	[u'NEO']	China	Other	0.51	0.004313725	22000000	TRUE	4.8
AdHive	ADH	Ethereum	"[u'ETH', u'BTC', u'FIAT']"	Estonia	Platform	0.3	0.17	17500000	TRUE	4.3
Havven	HAV	Ethereum	"[u'ETH', u'BTC']"	Australia	Cryptocurrency	0.6	0.5	30000000	TRUE	5
PolySwarm	NCT	Ethereum	[u'ETH']	United States of America	Platform	0.7	0.0165	25940000	TRUE	4.8
CFun	CFUN	QTUM	[u'BTC']	Singapore	Platform	0.5	0.03	15000000	FALSE	3.7
Qlink	QLC	NEO	"[u'ETH', u'NEO']"	Singapore	Other	0.4	0.1	19250000	TRUE	4.4
BlitzPredict	XBP	Ethereum	[u'ETH']	United States of America	Platform	0	0.0341	5000000	TRUE	4.4
Bottos	BTO	Own	[u'ETH']	China	Platform	0.51	0.11	34100000	TRUE	3.3
CRYCASH	CRC	Ethereum	"[u'ETH', u'BTC', u'LTC', u'BCH', u'DASH']"	Germany	Cryptocurrency	0.64	1	7760000	FALSE	4.6
ClearCoin	CLR	Ethereum	[u'ETH']	United States of America	Platform	0	0.01	4350000	FALSE	5
InsurePal	IPL	Ethereum	[u'ETH']	Liechtenstein	Platform	0	0.1	18000000	TRUE	4.4
Origami Network	ORI	Ethereum	[u'ETH']	France	Platform	0.7	0.1	228197	TRUE	3.9
Chainium	CHX	Ethereum	[u'ETH']	Liechtenstein	Trading	0.5	0.03435	3435000	TRUE	4.8
CoinStarter	STAC	Ethereum	[u'ETH']	British Virgin Islands	Platform	0.71	0.2	8515463	FALSE	4.4
WaBi	WABI	Ethereum	"[u'ETH', u'BTC']"	Singapore	Trading	0.46	0.25	11500000	TRUE	3.7
envion	EVN	Ethereum	"[u'ETH', u'BTC', u'FIAT']"	Switzerland	Cryptocurrency	0.83	0.7	100000000	FALSE	4.4
FintruX	FTX	Ethereum	[u'ETH']	Singapore	Finance	0	0.57	24715000	TRUE	4.6
SONM Network	SNM	Ethereum	[u'ETH']	Russia	Software	0.5	0.16	35000000	FALSE	3.7
Auctus	AUC	Ethereum	[u'ETH']	Virgin Islands (British)	Finance	0.51	0.388655	5173930	TRUE	5
Napoleon X	NPX	Ethereum	"[u'ETH', u'BTC', u'FIAT']"	France	Platform	1	0.85	12450000	TRUE	4.8
The Bee Token	BEE	Ethereum	[u'ETH']	United States of America	Real Estate	0	0.2	15000000	TRUE	4.6
SelfKey	KEY	Ethereum	[u'ETH']	Cayman Islands	Business	0	0.015	21780000	TRUE	4.8
WePower	WPR	Ethereum	[u'ETH']	Gibraltar	Platform	0	0.13	40000000	TRUE	5
BABB	BAX	Ethereum	[u'ETH']	United Kingdom	Finance	#DIV/0!	0.0012	20000000	TRUE	4.6
Nucleus	NCASH	Ethereum	"[u'ETH', u'BTC']"	United States of America	Platform	0.4	0.00375	15000000	TRUE	4.1
Medicalchain	MTN	Ethereum	"[u'ETH', u'BTC']"	United Kingdom	Health & Medicine	#DIV/0!	0.25	24000000	TRUE	4.1
MARK.SPACE	MRK	Ethereum	"[u'ETH', u'BTC']"	Singapore	Platform	0.3	0.1	10650000	FALSE	4.8
Peculium	PCL	Ethereum	[u'ETH']	Luxembourg	Software	0.28	0.012	9917634	FALSE	4.8
Genaro	GNX	Ethereum	[u'ETH']	Singapore	Cryptocurrency	0	0.15	11362000	TRUE	3.7
Ripio Credit Network	RCN	Ethereum	[u'ETH']	Cayman Islands	Finances	0	0.0743	37863045	TRUE	4.1
AirSwap	AST	Ethereum	[u'ETH']	Hong Kong	Other	0	0.3	32600000	TRUE	3.3
Flixxo	FLIXX	Ethereum	[u'ETH']	Argentina	Platform	0	0.0934	4829000	FALSE	4.1
Tierion	TNT	Ethereum	"[u'ETH', u'BTC']"	United States of America	Platform	0.35	0.071	25000000	TRUE	4.1
EtherSportz	ESZ	Ethereum	[u'ETH']	United States of America	Fitness	0.7	0.5	3500000	TRUE	4.3
