title,ticker,platform,accepted_currencies,country,category,percent_available,token_price_in_usd,total_raised_in_usd,whitelist_required,rating
AdHive,ADH,Ethereum,"[u'ETH', u'BTC', u'FIAT']",Estonia,Platform,0.30,0.17,"17,500,000",TRUE,4.3
Havven,HAV,Ethereum,"[u'ETH', u'BTC']",Australia,Cryptocurrency,0.60,0.5,"30,000,000",TRUE,5
PolySwarm,NCT,Ethereum,[u'ETH'],United States of America,Platform,0.70,0.0165,"25,940,000",TRUE,4.8
CFun,CFUN,QTUM,[u'BTC'],Singapore,Platform,0.50,0.03,"15,000,000",FALSE,3.7
Qlink,QLC,NEO,"[u'ETH', u'NEO']",Singapore,Other,0.40,0.1,"19,250,000",TRUE,4.4
BlitzPredict,XBP,Ethereum,[u'ETH'],United States of America,Platform,0.00,0.0341,"5,000,000",TRUE,4.4
Bottos,BTO,Own,[u'ETH'],China,Platform,0.51,0.11,"34,100,000",TRUE,3.3
CRYCASH,CRC,Ethereum,"[u'ETH', u'BTC', u'LTC', u'BCH', u'DASH']",Germany,Cryptocurrency,0.64,1,"7,760,000",FALSE,4.6
ClearCoin,CLR,Ethereum,[u'ETH'],United States of America,Platform,0.00,0.01,"4,350,000",FALSE,5
InsurePal,IPL,Ethereum,[u'ETH'],Liechtenstein,Platform,0.00,0.1,"18,000,000",TRUE,4.4
Origami Network,ORI,Ethereum,[u'ETH'],France,Platform,0.70,0.1,"228,197",TRUE,3.9
Chainium,CHX,Ethereum,[u'ETH'],Liechtenstein,Trading,0.50,0.03435,"3,435,000",TRUE,4.8
CoinStarter,STAC,Ethereum,[u'ETH'],British Virgin Islands,Platform,0.71,0.2,"8,515,463",FALSE,4.4
WaBi,WABI,Ethereum,"[u'ETH', u'BTC']",Singapore,Trading,0.46,0.25,"11,500,000",TRUE,3.7
envion,EVN,Ethereum,"[u'ETH', u'BTC', u'FIAT']",Switzerland,Cryptocurrency,0.83,0.7,"100,000,000",FALSE,4.4
FintruX,FTX,Ethereum,[u'ETH'],Singapore,Finance,0.00,0.57,"24,715,000",TRUE,4.6
SONM Network,SNM,Ethereum,[u'ETH'],Russia,Software,0.50,0.16,"35,000,000",FALSE,3.7
Auctus,AUC,Ethereum,[u'ETH'],Virgin Islands (British),Finance,0.51,0.388655,"5,173,930",TRUE,5
Napoleon X,NPX,Ethereum,"[u'ETH', u'BTC', u'FIAT']",France,Platform,1.00,0.85,"12,450,000",TRUE,4.8
The Bee Token,BEE,Ethereum,[u'ETH'],United States of America,Real Estate,0.00,0.2,"15,000,000",TRUE,4.6
SelfKey,KEY,Ethereum,[u'ETH'],Cayman Islands,Business,0.00,0.015,"21,780,000",TRUE,4.8
WePower,WPR,Ethereum,[u'ETH'],Gibraltar,Platform,0.00,0.13,"40,000,000",TRUE,5
BABB,BAX,Ethereum,[u'ETH'],United Kingdom,Finance,#DIV/0!,0.0012,"20,000,000",TRUE,4.6
Nucleus,NCASH,Ethereum,"[u'ETH', u'BTC']",United States of America,Platform,0.40,0.00375,"15,000,000",TRUE,4.1
Medicalchain,MTN,Ethereum,"[u'ETH', u'BTC']",United Kingdom,Health & Medicine,#DIV/0!,0.25,"24,000,000",TRUE,4.1
MARK.SPACE,MRK,Ethereum,"[u'ETH', u'BTC']",Singapore,Platform,0.30,0.1,"10,650,000",FALSE,4.8
Peculium,PCL,Ethereum,[u'ETH'],Luxembourg,Software,0.28,0.012,"9,917,634",FALSE,4.8
Genaro,GNX,Ethereum,[u'ETH'],Singapore,Cryptocurrency,0.00,0.15,"11,362,000",TRUE,3.7
Ripio Credit Network,RCN,Ethereum,[u'ETH'],Cayman Islands,Finances,0.00,0.0743,"37,863,045",TRUE,4.1
AirSwap,AST,Ethereum,[u'ETH'],Hong Kong,Other,0.00,0.3,"32,600,000",TRUE,3.3
Flixxo,FLIXX,Ethereum,[u'ETH'],Argentina,Platform,0.00,0.0934,"4,829,000",FALSE,4.1
Tierion,TNT,Ethereum,"[u'ETH', u'BTC']",United States of America,Platform,0.35,0.071,"25,000,000",TRUE,4.1
EtherSportz,ESZ,Ethereum,[u'ETH'],United States of America,Fitness,0.70,0.5,"3,500,000",TRUE,4.3
